surface,module,method,path,clean_url,flags,p0_candidate,source_file,name
admin,auth,POST,/admin/login,{{admin_url}}/admin/login,,,后台/后台账号管理/后端账号登陆-seven.bru,后端账号登陆-seven
admin,auth,POST,/admin/login/auth,{{admin_url}}/admin/login/auth,,,后台/后台账号管理/后端账号登陆（前置验证）-seven.bru,后端账号登陆（前置验证）-seven
admin,auth,GET,/admin/logout,{{admin_url}}/admin/logout,,,后台/后台账号管理/后台登出-seven.bru,后台登出-seven
admin,auth,POST,/admin/member/retrieve/password,{{admin_url}}/admin/member/retrieve/password,,,后台/后台账号管理/后台会员密码otp重置.bru,后台会员密码otp重置
admin,auth,POST,/admin/member/update/password,{{admin_url}}/admin/member/update/password,,,后台/会员列表/重置会员密码.bru,重置会员密码
admin,auth,GET,/admin/promotion_register,{{admin_url}}/admin/promotion_register?page=1&page_size=15&filter_type=betting,hardcoded_env,,后台/推广管理/注册日活分析.bru,注册日活分析
admin,auth,GET,/admin/sms/auth,{{admin_url}}/admin/sms/auth?code=<redacted>&id=121212,,,后台/短信发送列表/短信验证码查看.bru,短信验证码查看
admin,auth,GET,/admin/sms/conf/list,{{admin_url}}/admin/sms/conf/list,,,后台/短信发送列表/短信配置.bru,短信配置
admin,auth,POST,/admin/sms/conf/sort,{{admin_url}}/admin/sms/conf/sort,,,后台/短信发送列表/短信排序更新.bru,短信排序更新
admin,auth,POST,/admin/sms/conf/state,{{admin_url}}/admin/sms/conf/state,,,后台/短信发送列表/短信状态更新.bru,短信状态更新
admin,auth,GET,/admin/sms/list,{{admin_url}}/admin/sms/list,,,后台/短信发送列表/短信列表-seven.bru,短信列表-seven
admin,auth,POST,/admin/user/update/password,{{admin_url}}/admin/user/update/password,,,后台/后台账号管理/后台员工修改密码.bru,后台员工修改密码
admin,auth,POST,/admin/webauthn/bind/execute,{{admin_url}}/admin/webauthn/bind/execute,,,后台/后台账号管理/webauthn/webauthn绑定-owen.bru,webauthn绑定-owen
admin,auth,POST,/admin/webauthn/bind/option,{{admin_url}}/admin/webauthn/bind/option,,,后台/后台账号管理/webauthn/webauthn绑定配置-owen.bru,webauthn绑定配置-owen
admin,auth,POST,/admin/webauthn/temporary/execute,{{admin_url}}/admin/webauthn/temporary/execute,,,后台/后台账号管理/webauthn/webauthn临时验证-owen.bru,webauthn临时验证-owen
admin,auth,POST,/admin/webauthn/temporary/option,{{admin_url}}/admin/webauthn/temporary/option,,,后台/后台账号管理/webauthn/webauthn临时验证配置-owen.bru,webauthn临时验证配置-owen
admin,auth,POST,/admin/webauthn/unbind,{{admin_url}}/admin/webauthn/unbind,,,后台/后台账号管理/webauthn/webauthn解绑-owen.bru,webauthn解绑-owen
admin,auth,POST,/admin/webauthn/verify/execute,{{admin_url}}/admin/webauthn/verify/execute,,,后台/后台账号管理/webauthn/webauthn验证-owen.bru,webauthn验证-owen
admin,auth,POST,/admin/webauthn/verify/option,{{admin_url}}/admin/webauthn/verify/option,,,后台/后台账号管理/webauthn/webauthn验证配置-owen.bru,webauthn验证配置-owen
admin,auth,POST,/agency/member/update/password,{{admin_url}}/agency/member/update/password,,,代理后台/会员列表/重置会员密码.bru,重置会员密码
admin,auth,POST,/backend/agency/login,{{admin_url}}/backend/agency/login,,,代理管理后台/后台账号管理/后端账号登陆.bru,后端账号登陆
admin,auth,POST,/backend/agency/login/auth,{{admin_url}}/backend/agency/login/auth,,,代理管理后台/后台账号管理/后端账号登陆（前置验证）-seven.bru,后端账号登陆（前置验证）-seven
admin,auth,GET,/backend/agency/logout,{{admin_url}}/backend/agency/logout,,,代理管理后台/后台账号管理/后台登出.bru,后台登出
admin,auth,POST,/backend/agency/member/retrieve/password,{{admin_url}}/backend/agency/member/retrieve/password,,,代理管理后台/后台账号管理/后台会员密码otp重置.bru,后台会员密码otp重置
admin,auth,POST,/backend/agency/user/update/password,{{admin_url}}/backend/agency/user/update/password,,,代理管理后台/后台账号管理/后台员工修改密码.bru,后台员工修改密码
admin,auth,POST,/cmpl/login,{{admin_url}}/cmpl/login,,,合规/后台账号管理/后端账号登陆-seven.bru,后端账号登陆-seven
admin,auth,GET,/cmpl/logout,{{admin_url}}/cmpl/logout,,,合规/后台账号管理/后台登出-seven.bru,后台登出-seven
admin,auth,POST,/cmpl/member/retrieve/password,{{admin_url}}/cmpl/member/retrieve/password,,,合规/后台账号管理/后台会员密码otp重置.bru,后台会员密码otp重置
admin,auth,POST,/cmpl/member/update/password,{{admin_url}}/cmpl/member/update/password,,,合规/会员列表/重置会员密码.bru,重置会员密码
admin,auth,POST,/cmpl/user/update/password,{{admin_url}}/cmpl/user/update/password,,,合规/后台账号管理/后台员工修改密码.bru,后台员工修改密码
admin,auth,POST,/platform/login,{{admin_url}}/platform/login,,,游戏集成平台/系统管理/用户管理/后端账号登陆-seven.bru,后端账号登陆-seven
admin,auth,POST,/platform/login/auth,{{admin_url}}/platform/login/auth,hardcoded_env,,游戏集成平台/系统管理/用户管理/谷歌验证码校验.bru,谷歌验证码校验
admin,auth,GET,/platform/logout,{{admin_url}}/platform/logout,,,游戏集成平台/系统管理/用户管理/后台登出-seven.bru,后台登出-seven
admin,auth,POST,/platform/user/update/password,{{admin_url}}/platform/user/update/password,,,游戏集成平台/系统管理/用户管理/后台员工修改密码.bru,后台员工修改密码
