priority,domain,execution_policy,method,clean_url,path,suggested_base_var,flags,source_file,name
P0-001,auth,token_required,GET,{{api_url}}/member/facebook_link,/member/facebook_link,{{api_url}},,前台/会员信息/facebook oauth链接-ducky.bru,facebook oauth链接-ducky
P0-002,auth,token_required,GET,{{api_url}}/member/google_link,/member/google_link,{{api_url}},,前台/会员信息/google oauth链接-ducky.bru,google oauth链接-ducky
P0-003,auth,token_required,GET,{{api_url}}/member/logout,/member/logout,{{api_url}},,前台/会员登陆注册验证/退出登陆-seven.bru,退出登陆-seven
P0-004,auth,token_required,GET,{{api_url}}/member/refresh/token,/member/refresh/token,{{api_url}},,前台/会员登陆注册验证/刷新token-seven.bru,刷新token-seven
P0-005,auth,manual_review,POST,{{admin_url}}/admin/finance/lazada/send/sms,/admin/finance/lazada/send/sms,{{admin_url}},,后台/财务管理/lazada订单/lazada-重新发货-owen.bru,lazada-重新发货-owen
P0-006,auth,manual_review,POST,{{api_url}}/finance/lazadaminiapp/login,/finance/lazadaminiapp/login,{{api_url}},,前台/lazada mini/登陆-owen.bru,登陆-owen
P0-007,auth,manual_review,POST,{{api_url}}/member/auth/mail,/member/auth/mail,{{api_url}},,前台/会员信息/邮箱验证码验证-ducky.bru,邮箱验证码验证-ducky
P0-008,auth,manual_review,POST,{{api_url}}/member/auth/sms,/member/auth/sms,{{api_url}},,前台/会员登陆注册验证/短信验证码前置检查-seven.bru,短信验证码前置检查-seven
P0-009,auth,manual_review,POST,{{api_url}}/member/bind/facebook,/member/bind/facebook,{{api_url}},,前台/会员信息/facebook oauth绑定-ducky.bru,facebook oauth绑定-ducky
P0-010,auth,manual_review,POST,{{api_url}}/member/bind/google,/member/bind/google,{{api_url}},,前台/会员信息/google oauth绑定-ducky.bru,google oauth绑定-ducky
P0-011,auth,manual_review,POST,{{api_url}}/member/facebook/login,/member/facebook/login,{{api_url}},,前台/会员登陆注册验证/facebook oauth登录-ducky.bru,facebook oauth登录-ducky
P0-012,auth,manual_review,POST,{{api_url}}/member/fb/login,/member/fb/login,{{api_url}},hardcoded_env,前台/三方登录/注册接口.bru,注册接口
P0-013,auth,manual_review,POST,{{api_url}}/member/google/login,/member/google/login,{{api_url}},,前台/会员登陆注册验证/google oauth登录-ducky.bru,google oauth登录-ducky
P0-014,auth,manual_review,POST,{{api_url}}/member/login,/member/login,{{api_url}},,前台/会员登陆注册验证/密码登陆-seven.bru,密码登陆-seven
P0-015,auth,manual_review,POST,{{api_url}}/member/otp/login,/member/otp/login,{{api_url}},,前台/会员登陆注册验证/otp登陆-seven.bru,otp登陆-seven
P0-016,auth,manual_review,POST,{{api_url}}/member/otp/login/v2,/member/otp/login/v2,{{api_url}},url_v2,前台/会员登陆注册验证/otp登陆V2-seven.bru,otp登陆V2-seven
P0-017,auth,manual_review,POST,{{api_url}}/member/password/update,/member/password/update,{{api_url}},,前台/会员信息/密码修改-seven.bru,密码修改-seven
P0-018,auth,manual_review,POST,{{api_url}}/member/register,/member/register,{{api_url}},hardcoded_env,前台/会员登陆注册验证/注册.bru,注册
P0-019,auth,manual_review,POST,{{api_url}}/member/retrieve/password,/member/retrieve/password,{{api_url}},,前台/会员登陆注册验证/重置密码-seven.bru,重置密码-seven
P0-020,auth,manual_review,POST,{{api_url}}/member/retrieve/passwordbyemail,/member/retrieve/passwordbyemail,{{api_url}},,前台/会员信息/通过邮箱修改密码-ducky.bru,通过邮箱修改密码-ducky
P0-021,auth,manual_review,POST,{{api_url}}/member/sms,/member/sms,{{api_url}},,前台/会员登陆注册验证/短信发送-seven.bru,短信发送-seven
P0-022,auth,manual_review,POST,{{api_url}}/member/v2/login,/member/v2/login,{{api_url}},url_v2,前台/会员登陆注册验证/密码登陆v2-ducky.bru,密码登陆v2-ducky
P0-023,auth,manual_review,POST,{{api_url}}/member/wallet/checkpassword,/member/wallet/checkpassword,{{api_url}},,前台/会员信息/校验钱包密码-ducky.bru,校验钱包密码-ducky
P0-024,auth,manual_review,POST,{{api_url}}/member/wallet/password,/member/wallet/password,{{api_url}},,前台/会员信息/钱包密码设置-ducky.bru,钱包密码设置-ducky
P0-025,auth,manual_review,POST,{{api_url}}/member/wallet/password/update,/member/wallet/password/update,{{api_url}},,前台/会员信息/设置新钱包密码-ducky.bru,设置新钱包密码-ducky
P0-026,auth,review_only,POST,{{api_url}}/member/auth/password,/member/auth/password,{{api_url}},old_or_copy,前台/会员登陆注册验证/旧密码前置验证-seven.bru,旧密码前置验证-seven
P0-027,finance,safe_smoke,GET,{{api_url}}/finance/account/list,/finance/account/list,{{api_url}},hardcoded_env,前台/财务/提款账户列表-wesley.bru,提款账户列表-wesley
P0-028,finance,safe_smoke,GET,{{api_url}}/finance/channel/list?mode=1,/finance/channel/list,{{api_url}},frontend_network,前台/财务/获取支付通道列表-wesley.bru,获取支付通道列表-wesley
P0-029,finance,safe_smoke,GET,{{api_url}}/finance/deposit/list?page=1&page_size=10&time_flag=0,/finance/deposit/list,{{api_url}},frontend_network,前台/财务/充值记录-wesley.bru,充值记录-wesley
P0-030,finance,safe_smoke,GET,{{api_url}}/finance/payment/bank/list?page=2&page_size=10,/finance/payment/bank/list,{{api_url}},hardcoded_env,前台/财务/银行列表.bru,银行列表
P0-031,finance,safe_smoke,GET,{{api_url}}/finance/payment/tab/list,/finance/payment/tab/list,{{api_url}},hardcoded_env,前台/财务/提现tab.bru,提现tab
P0-032,finance,safe_smoke,GET,{{api_url}}/finance/transaction/list?time_flag=15&page=1&page_size=20,/finance/transaction/list,{{api_url}},,前台/财务/获取交易记录- wesley-alex.bru,获取交易记录- wesley/alex
P0-033,finance,safe_smoke,GET,{{api_url}}/finance/transaction/types,/finance/transaction/types,{{api_url}},,前台/财务/账变字典.bru,账变字典
P0-034,finance,safe_smoke,GET,{{api_url}}/finance/wallet,/finance/wallet,{{api_url}},,前台/财务/会员钱包-wesley.bru,会员钱包-wesley
P0-035,finance,safe_smoke,GET,{{api_url}}/finance/withdraw/list?time_flag=0&page=1&page_size=10,/finance/withdraw/list,{{api_url}},,前台/财务/提现记录-wesley.bru,提现记录-wesley
P0-036,finance,safe_smoke,GET,{{api_url}}/promo/task/transaction,/promo/task/transaction,{{api_url}},,前台/任务中心/代币明细-seven.bru,代币明细-seven
P0-037,finance,token_required,GET,{{admin_url}}/admin/finance/payment/bank/list,/admin/finance/payment/bank/list,{{admin_url}},hardcoded_env,后台/财务管理/银行卡/银行卡列表.bru,银行卡列表
P0-038,finance,token_required,GET,{{admin_url}}/admin/finance/payment/channel/list?page=1&page_size=10&name&state=1&payment_name=paycools&name,/admin/finance/payment/channel/list,{{admin_url}},,后台/财务管理/支付渠道/支付渠道通道列表.bru,支付渠道通道列表
P0-039,finance,token_required,GET,{{admin_url}}/admin/finance/payment/list?page=1&page_size=10&name=paycools&state=1&id,/admin/finance/payment/list,{{admin_url}},,后台/财务管理/支付渠道/x-支付渠道列表-cold.bru,x-支付渠道列表-cold
P0-040,finance,token_required,GET,{{admin_url}}/admin/finance/payment/platform/list?page=1&page_size=10&mode=deposit,/admin/finance/payment/platform/list,{{admin_url}},hardcoded_env,后台/财务管理/支付渠道/支付平台列表.bru,支付平台列表
P0-041,finance,token_required,GET,{{admin_url}}/admin/finance/transaction/types,/admin/finance/transaction/types,{{admin_url}},,后台/财务管理/会员钱包账变/账变类型- wesley.bru,账变类型- wesley
P0-042,finance,token_required,GET,{{admin_url}}/agency/finance/transaction/types,/agency/finance/transaction/types,{{admin_url}},,代理管理后台/财务管理/财务报表/账变类型- wesley.bru,账变类型- wesley
P0-043,finance,token_required,GET,{{admin_url}}/cmpl/finance/deposit/list,/cmpl/finance/deposit/list,{{admin_url}},,合规/财务管理/财务记录/充值记录-wesley.bru,充值记录-wesley
P0-044,finance,token_required,GET,{{admin_url}}/cmpl/finance/withdraw/list,/cmpl/finance/withdraw/list,{{admin_url}},,合规/财务管理/财务记录/提现记录-wesley.bru,提现记录-wesley
P0-045,finance,token_required,GET,{{api_url}}/finance/channel/product/list?mode=1&pid=1,/finance/channel/product/list,{{api_url}},hardcoded_env,前台/财务/获取支付通道商品列表.bru,获取支付通道商品列表
P0-046,finance,safe_smoke,GET,{{api_url}}/finance/member/buyfeatures,/finance/member/buyfeatures,{{api_url}},frontend_network,前台/财务/购买免费旋转游戏列表.bru,购买免费旋转游戏列表
P0-047,finance,manual_review,POST,"{{admin_url}}/admin/finance/adjust/list?uid=1&operator_uid=2&action=1,2&page=1&page_size=10&bill_no=&amount_min=1&amount_max=100&phone=",/admin/finance/adjust/list,{{admin_url}},,代理管理后台/财务管理/财务报表/系统调整.bru,系统调整
P0-048,finance,manual_review,POST,{{admin_url}}/admin/finance/deposit/export,/admin/finance/deposit/export,{{admin_url}},,后台/财务管理/存款记录/充值记录导出-wesley.bru,充值记录导出-wesley
P0-049,finance,manual_review,POST,{{admin_url}}/admin/finance/deposit/list,/admin/finance/deposit/list,{{admin_url}},,后台/财务管理/存款记录/充值列表-wesley.bru,充值列表-wesley
P0-050,finance,manual_review,GET,{{admin_url}}/admin/finance/deposit/manual/success,/admin/finance/deposit/manual/success,{{admin_url}},,后台/风控管理/存-提审核/充值补单-wesley.bru,充值补单-wesley
P0-051,finance,manual_review,GET,{{admin_url}}/admin/finance/deposit/risk/list,/admin/finance/deposit/risk/list,{{admin_url}},,后台/风控管理/存-提审核/充值列表-wesley.bru,充值列表-wesley
P0-052,finance,manual_review,POST,{{admin_url}}/admin/finance/deposit/sync?id=110214866785715045,/admin/finance/deposit/sync,{{admin_url}},,后台/财务管理/存款记录/充值同步状态-wesley.bru,充值同步状态-wesley
P0-053,finance,manual_review,POST,{{admin_url}}/admin/finance/lazada/order/list,/admin/finance/lazada/order/list,{{admin_url}},,后台/财务管理/lazada订单/lazada-订单列表-owen.bru,lazada-订单列表-owen
P0-054,finance,manual_review,GET,{{admin_url}}/admin/finance/payment/Delete?id=998,/admin/finance/payment/Delete,{{admin_url}},,后台/财务管理/支付渠道/x-删除支付渠道-cold.bru,x-删除支付渠道-cold
P0-055,finance,manual_review,POST,{{admin_url}}/admin/finance/payment/bank/enable,/admin/finance/payment/bank/enable,{{admin_url}},hardcoded_env,后台/财务管理/银行卡/开启关闭按钮.bru,开启关闭按钮
P0-056,finance,manual_review,POST,{{admin_url}}/admin/finance/payment/bank/insert,/admin/finance/payment/bank/insert,{{admin_url}},hardcoded_env,后台/财务管理/银行卡/银行卡添加.bru,银行卡添加
P0-057,finance,manual_review,POST,{{admin_url}}/admin/finance/payment/bank/update,/admin/finance/payment/bank/update,{{admin_url}},hardcoded_env,后台/财务管理/银行卡/银行卡编辑.bru,银行卡编辑
P0-058,finance,manual_review,GET,{{admin_url}}/admin/finance/payment/channel/delete?id=888,/admin/finance/payment/channel/delete,{{admin_url}},,后台/财务管理/支付渠道/删除支付渠道通道.bru,删除支付渠道通道
P0-059,finance,manual_review,POST,{{admin_url}}/admin/finance/payment/channel/insert,/admin/finance/payment/channel/insert,{{admin_url}},,后台/财务管理/支付渠道/添加支付渠道通道.bru,添加支付渠道通道
P0-060,finance,manual_review,POST,{{admin_url}}/admin/finance/payment/channel/update,/admin/finance/payment/channel/update,{{admin_url}},,后台/财务管理/支付渠道/更新支付渠道通道.bru,更新支付渠道通道
