case_id,scenario_id,priority,domain,flow_stage,flow_stage_label,case_name,execution_policy,method,clean_url,path,suggested_base_var,assertions,source_file
TC-001,MF-010,P0-112,kyc,02_kyc,KYC,查询会员 KYC 详情,safe_smoke,GET,{{api_url}}/member/kyc/detail,/member/kyc/detail,{{api_url}},"status_true,data_object,keys:data.uid|data.phone",前台/kyc/获取 kyc 详情 -- double-cold.bru
TC-002,MF-052,P0-113,kyc,02_kyc,KYC,查询 eKYC 配置,safe_smoke,GET,{{api_url}}/member/kyc/ekyc/info,/member/kyc/ekyc/info,{{api_url}},"status_true,data_object,keys:data.state|data.signature_id",前台/kyc/ekyc 配置.bru
TC-003,MF-014,P0-028,finance,03_deposit,充值,获取充值渠道列表,safe_smoke,GET,{{api_url}}/finance/channel/list?mode=1,/finance/channel/list,{{api_url}},"status_true,data_list",frontend-network/finance-channel-list
TC-004,MF-019,P0-029,finance,03_deposit_check,充值相关数据检查,查询会员充值记录,safe_smoke,GET,{{api_url}}/finance/deposit/list?page=1&page_size=10&time_flag=0,/finance/deposit/list,{{api_url}},"status_true,data_object,keys:data.d|data.t|data.s",frontend-network/finance-deposit-list
TC-005,MF-023,P0-104,game,04_bet,投注,查询历史游戏,safe_smoke,GET,{{api_url}}/member/game/list/history,/member/game/list/history,{{api_url}},status_true,前台/游戏/历史游戏列表-light.bru
TC-006,MF-023,P0-105,game,04_bet,投注,查询最近游戏,safe_smoke,GET,{{api_url}}/member/game/list/recent?page=1&page_size=10,/member/game/list/recent,{{api_url}},"status_true,data_object,keys:data.d|data.t|data.s",前台/游戏/最近游戏-benjie.bru
TC-007,MF-023,P0-106,game,04_bet,投注,查询推荐游戏,safe_smoke,GET,{{api_url}}/member/game/list/recommend,/member/game/list/recommend,{{api_url}},"status_true,data_object,keys:data.d|data.t|data.s",前台/游戏/推荐列表-benjie.bru
TC-008,MF-022,P0-107,game,04_bet,投注,查询新版游戏列表组合,safe_smoke,GET,{{api_url}}/member/game/listRw?page=1&page_size=10&venues=op&sort=4,/member/game/listRw,{{api_url}},"status_true,data_object,keys:data.d|data.t|data.s",前台/游戏/游戏查询语句组合-benjie.bru
TC-009,MF-021,P0-108,game,04_bet,投注,查询新版首页游戏聚合,safe_smoke,GET,{{api_url}}/member/v2/index,/member/v2/index,{{api_url}},"status_true,data_object,keys:data.banners",前台/游戏/首页缓存v2-owen.bru
TC-010,MF-027,P0-103,game,05_payout_check,派彩/投注相关数据检查,查询会员游戏记录,safe_smoke,GET,{{api_url}}/member/game/bet/list?page_size=10&time_flag=0&page=1,/member/game/bet/list,{{api_url}},"status_true,data_object,keys:data.d|data.t",frontend-network/member-game-bet-list
TC-011,MF-048,P0-027,finance,06_withdraw,提现,查询提款账户列表,safe_smoke,GET,{{api_url}}/finance/account/list,/finance/account/list,{{api_url}},"status_true,data_list",前台/财务/提款账户列表-wesley.bru
TC-012,MF-049,P0-030,finance,06_withdraw,提现,查询客户端银行列表,safe_smoke,GET,{{api_url}}/finance/payment/bank/list?page=2&page_size=10,/finance/payment/bank/list,{{api_url}},"status_true,data_object,keys:data.d|data.t|data.s",前台/财务/银行列表.bru
TC-013,MF-030,P0-031,finance,06_withdraw,提现,查询提现 tab 配置,safe_smoke,GET,{{api_url}}/finance/payment/tab/list,/finance/payment/tab/list,{{api_url}},"status_true,data_list",前台/财务/提现tab.bru
TC-014,MF-035,P0-035,finance,06_withdraw_check,提现相关数据检查,查询会员提现记录,safe_smoke,GET,{{api_url}}/finance/withdraw/list?time_flag=0&page=1&page_size=10,/finance/withdraw/list,{{api_url}},"status_true,data_object,keys:data.d|data.t|data.s",前台/财务/提现记录-wesley.bru
TC-015,MF-038,P0-032,finance,07_related_data_check,以上相关数据检查,查询会员账变记录,safe_smoke,GET,{{api_url}}/finance/transaction/list?time_flag=15&page=1&page_size=20,/finance/transaction/list,{{api_url}},"status_true,data_object,keys:data.data|data.t|data.s",前台/财务/获取交易记录- wesley-alex.bru
